Registering Defuzzer!
Loaded thutessentials config file thutessentials/thutessentials-common.toml
Reading thutessentials/thutessentials-common.toml
thutessentials/thutessentials-common.toml config belongs to us!
Reading thutessentials/thutessentials-common.toml
Server Started
Starting Loading Land
Finished Loading Land and Teams
00:08:05.376687162 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: log-in afb7b56a-c649-3168-8e66-befdae15357f The_Dos
Login detected, adding player to logins for defuzz.
00:08:09.794698677 minecraft:overworld, BlockPos{x=5, y=5, z=-15}: log-in c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
Login detected, adding player to logins for defuzz.
00:08:16.528636328 minecraft:overworld, BlockPos{x=24, y=4, z=13}: log-in f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
Login detected, adding player to logins for defuzz.
00:08:20.167476895 minecraft:overworld, BlockPos{x=96, y=6, z=-48}: break Block{minecraft:grass} at BlockPos{x=1537, y=100, z=-753} by afb7b56a-c649-3168-8e66-befdae15357f The_Dos
00:14:49.346797916 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 11 torch Torch, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:49.634118336 minecraft:overworld, BlockPos{x=22, y=1, z=49}: place Block{minecraft:furnace}[facing=south,lit=false] at BlockPos{x=365, y=29, z=790} on Block{minecraft:stone} by cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:49.889223924 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 11 torch Torch, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:50.127547485 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.FurnaceMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:50.559657881 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 1 crafting_table Crafting Table, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:50.560419638 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 1 crafting_table Crafting Table, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:50.757493673 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 1 furnace Furnace, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:50.75823531 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 1 furnace Furnace, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:51.028355339 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 1 blockhuttownhall Town Hall, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:51.029097566 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 1 blockhuttownhall Town Hall, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:51.231663343 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.ChestMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:51.8809059 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 9 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:51.881408235 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 9 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:51.953857824 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 1 diamond Diamond, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:51.954496799 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 1 diamond Diamond, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:52.078691862 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone <-> 9 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:52.078790583 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 9 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:52.079141626 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 64 cobblestone Cobblestone, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:52.628693511 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 1 sceptergold Build Tool, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:52.629409487 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 1 sceptergold Build Tool, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:53.227642439 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 1 diamond Diamond, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:53.228188103 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 1 diamond Diamond, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:53.532364951 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 36 coal Coal, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:53.533004287 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 36 coal Coal, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.001741245 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.002485212 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 27 raw_iron Raw Iron, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.316730325 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 9 cobblestone Cobblestone <-> 47 oak_planks Oak Planks, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.316835556 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 47 oak_planks Oak Planks, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.316872706 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.ChestMenu: 25 sugar_cane Sugar Cane, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.316900216 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 17 diorite Diorite <-> 25 sugar_cane Sugar Cane, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.316926146 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 15 dripstone_block Dripstone Block <-> 17 diorite Diorite, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.316946617 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 14 cobbled_deepslate Cobbled Deepslate <-> 15 dripstone_block Dripstone Block, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.316966227 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 andesite Andesite <-> 14 cobbled_deepslate Cobbled Deepslate, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.316990757 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 diamond Diamond <-> 10 andesite Andesite, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317012327 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 10 granite Granite <-> 10 diamond Diamond, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317030657 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 8 feather Feather <-> 10 granite Granite, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317049318 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 8 cooked_mutton Cooked Mutton <-> 8 feather Feather, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317080858 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 7 cooked_chicken Cooked Chicken <-> 8 cooked_mutton Cooked Mutton, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317107268 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 5 white_wool White Wool <-> 7 cooked_chicken Cooked Chicken, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317130007 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 pointed_dripstone Pointed Dripstone <-> 5 white_wool White Wool, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317155808 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 rotten_flesh Rotten Flesh <-> 4 pointed_dripstone Pointed Dripstone, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317183918 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 4 stick Stick <-> 4 rotten_flesh Rotten Flesh, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317200588 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 dirt Dirt <-> 4 stick Stick, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317223258 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 gobber2_gooey_beef Gooey Beef <-> 3 dirt Dirt, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317243899 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 3 string String <-> 3 gobber2_gooey_beef Gooey Beef, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317267489 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_gooey_beefstew Gooey Beefstew <-> 3 string String, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317285899 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 sceptergold Build Tool <-> 2 gobber2_gooey_beefstew Gooey Beefstew, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317304069 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 2 gobber2_foo Gobber Foo <-> 1 sceptergold Build Tool, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317327619 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 blockhuttownhall Town Hall <-> 2 gobber2_foo Gobber Foo, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.31735052 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gray_wool Gray Wool <-> 1 blockhuttownhall Town Hall, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.31736853 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gravel Gravel <-> 1 gray_wool Gray Wool, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.31741331 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 potion Potion of Night Vision <-> 1 gravel Gravel, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317450511 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 water_bucket Water Bucket <-> 1 potion Potion of Night Vision, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317472031 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 bucket Bucket <-> 1 water_bucket Water Bucket, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317490531 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_axe Stone Axe <-> 1 bucket Bucket, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317514801 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 gobber2_gooey_bread Gooey Bread <-> 1 stone_axe Stone Axe, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317534991 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 stone_pickaxe Stone Pickaxe <-> 1 gobber2_gooey_bread Gooey Bread, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317556002 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 spider_eye Spider Eye <-> 1 stone_pickaxe Stone Pickaxe, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317574252 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_axe Wooden Axe <-> 1 spider_eye Spider Eye, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317681863 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 carved_pumpkin Прекрасная голова! <-> 1 wooden_axe Wooden Axe, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317749613 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.ChestMenu: 1 wooden_pickaxe Wooden Pickaxe <-> 1 carved_pumpkin Прекрасная голова!, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317790144 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 1 wooden_pickaxe Wooden Pickaxe, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.317809194 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.ChestMenu: 9 cobblestone Cobblestone, net.minecraft.world.CompoundContainer@6b1b3a45 cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:54.855638859 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 1 sceptergold Build Tool, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:54.856366857 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 1 sceptergold Build Tool, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:55.279558229 minecraft:overworld, BlockPos{x=13, y=3, z=14}: open class net.minecraft.world.inventory.ChestMenu f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:55.28504578 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.FurnaceMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:55.857342557 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.FurnaceMenu: 27 raw_iron Raw Iron, Furnace cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:55.857880332 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.FurnaceMenu: 27 raw_iron Raw Iron, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:55.955968891 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_place class net.minecraft.world.inventory.ChestMenu: 2 cooked_mutton Cooked Mutton, Chest f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:55.956480456 minecraft:overworld, BlockPos{x=13, y=3, z=14}: slot_take class net.minecraft.world.inventory.ChestMenu: 2 cooked_mutton Cooked Mutton, Inventory f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:14:56.030531399 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_place class net.minecraft.world.inventory.FurnaceMenu: 36 coal Coal, Furnace cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:56.030979343 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_take class net.minecraft.world.inventory.FurnaceMenu: 36 coal Coal, Inventory cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:56.119809495 minecraft:overworld, BlockPos{x=22, y=1, z=49}: slot_swap class net.minecraft.world.inventory.FurnaceMenu: 35 coal Coal <-> 36 coal Coal, Furnace cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:57.139213788 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.ChestMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:14:58.69773246 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 11 oak_planks Oak Planks, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:58.698446086 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 11 oak_planks Oak Planks, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:59.077685567 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 2 oak_log Oak Log, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:59.078595156 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 2 oak_log Oak Log, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:59.395032899 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 2 stick Stick, [] c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:59.395942387 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 2 stick Stick, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:14:59.729186217 minecraft:overworld, BlockPos{x=13, y=3, z=14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=214, y=55, z=229} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:15:00.033709078 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 2 oak_log Oak Log, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:15:00.385265009 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 2 oak_log Oak Log, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:15:00.68127236 minecraft:overworld, BlockPos{x=22, y=1, z=49}: open class net.minecraft.world.inventory.ChestMenu cd84a844-f769-3c1b-a039-a5233b5b271b DIXAI
00:15:00.682338931 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_take class com.minecolonies.api.inventory.container.ContainerRack: 2 stick Stick, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:15:00.727523034 minecraft:overworld, BlockPos{x=13, y=3, z=14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=213, y=56, z=229} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
00:15:01.139893594 minecraft:overworld, BlockPos{x=5, y=5, z=-14}: slot_place class com.minecolonies.api.inventory.container.ContainerRack: 2 stick Stick, Inventory c63978fa-cffe-333b-9379-f77b62967dc5 Hezare0
00:15:01.434044998 minecraft:overworld, BlockPos{x=13, y=3, z=14}: break Block{minecraft:grass_block}[snowy=false] at BlockPos{x=214, y=56, z=230} by f7d9c9c5-5a04-347b-90f8-39d881279ece VadimThomas
